,U1_OK_d_wl_ew6,U1_OK_d_wl_sn21,U1_OK_d_wl_sn26,U1_OK_d_wl_sn10,U1_OK_d_wl_ew35,compliance-IBC1020_2,compliance-IBC1207_1,compliance-IBC1207_3,compliance
1464,2.980840760830026,2.5420706660008,7.864204816781817,5.067626794668657,10.072531598326073,True,True,True,True
1465,2.933559636900237,2.645268124198155,7.631706200346497,5.210002638884019,10.01016729845322,True,True,False,False
1466,3.0356996,2.7374528,7.997315,5.1099308,10.0247486,True,True,True,True
1467,2.9148044,2.561288,7.753954999999999,5.0184212,10.0472906,True,True,False,False
1468,2.9745572,2.73848,7.804265,5.463901999999999,9.9897218,True,True,False,False
1469,2.9356484,2.7071504,8.128355,5.4246836,10.0133042,True,True,True,True
1470,3.0750716,2.4976016000000003,8.121335,5.0425556,10.0296038,False,True,True,False
1471,3.0000332,2.576696,8.165795000000001,5.3020004,10.044863,True,True,True,True
1472,2.9337956,2.5202,7.606534999999999,5.0143988,10.0677518,True,True,False,False
1473,2.8916444,2.5463936,7.786715,5.082779599999999,10.1097146,True,True,False,False
1474,2.904614,2.7097184,7.792565,5.0636732,10.0826642,True,True,False,False
1475,2.8856228,2.5499888,7.682584999999999,5.2356308,10.0861322,True,True,False,False
1476,2.974627549725693,2.680692419084703,7.712435875559712,5.2556138172449565,10.05427301583405,True,True,True,True
1477,2.9222156,2.5438256,7.646314999999999,5.4277004,10.0750346,True,False,False,False
1478,2.9465249919635825,2.6143614185455792,7.827397044542377,5.234339054272828,10.09082212994022,True,True,True,True
1479,2.9304461554450936,2.5142901329490344,7.945959896470912,5.073174145292435,9.980732948833351,True,True,False,False
1480,3.027574461706372,2.563549574582618,7.790401817325845,5.383241019018018,10.040300752912213,True,True,True,True
1481,2.9930852,2.5746416,8.145905,5.0033372,10.088213,True,True,True,True
1482,3.0347732,2.5905632,8.161115,5.39351,10.0063682,False,True,True,False
1483,2.8796012,2.6362736,7.856915,5.4709412,10.0597754,True,True,False,False
1484,2.9666828,2.7287216,7.668545,5.0174156,10.0226678,True,True,False,False
1485,2.9478724273014127,2.6851460183608693,7.977281086295671,5.374179606691424,10.02517791068463,True,True,True,True
1486,2.9319428,2.504792,7.936475,5.0043428,10.1388458,True,True,False,False
1487,3.0386488810232897,2.5750702769005462,7.7523360111241955,5.216282041659707,9.999304804404568,False,True,True,False
1488,2.8702824677051573,2.6171925641576537,7.943388261852113,5.147390542747701,10.025473598613626,True,True,True,True
1489,2.9287004,2.6953376,7.622915,5.11697,10.0694858,True,True,False,False
1490,2.9544291797355977,2.655498297981208,7.905223295893311,5.091861774647657,9.968985189078692,True,True,False,False
1491,2.9828948,2.5756688000000003,8.151755,5.0445668,10.0375802,True,True,True,True
1492,3.0426476,2.7189632,7.961045,5.431722799999999,10.1187314,True,True,True,True
1493,2.9754202911641183,2.601510889379944,7.859008210664159,5.269882927660767,10.12430958447442,True,True,True,True
1494,2.8902861591832143,2.6415641492587687,7.885257261875833,5.263200569988075,10.02031150184826,True,True,True,True
1495,3.02273,2.594672,7.656845,5.0536172,10.0906406,True,True,True,True
1496,2.9657564,2.5099280000000004,7.835855,5.0023316,10.0302974,True,True,True,True
1497,2.9478541798418147,2.6321282086148576,7.774086033348293,5.352408750725721,10.04780732383115,True,True,False,False
1498,2.9240684,2.6475728,8.178665,5.3573084,10.1277482,True,True,True,True
1499,2.87219,2.6260016,7.721195,5.096858,10.0427822,True,True,False,False
1500,3.0125396,2.6568176,8.150585,5.1260204,10.1256674,True,True,True,True
1501,3.094526,2.6295968,8.183345000000001,5.3211068,10.0511054,False,True,True,False
1502,3.0815564,2.7240992,8.089745,5.0958524,10.069139,True,True,True,True
1503,3.0866516,2.6311376,7.780864999999999,5.1129476,10.015385,False,True,True,False
1504,3.0491324,2.7215312,7.954025,5.117975599999999,10.1336438,True,True,True,True
1505,2.9662196,2.5951856,7.626424999999999,4.9852364,10.017119,True,True,False,False
1506,2.9518604,2.7117728,7.604195,5.3221124,10.1121422,True,True,False,False
1507,2.9981915661001604,2.6324590895268387,7.6344921801825665,5.155812842437019,10.055747171234495,True,True,True,True
1508,3.0797036,2.5011968,7.625254999999999,5.2959668,9.9990854,False,True,False,False
1509,2.8772852,2.5309856,7.883825,5.4407732,10.030991,True,True,False,False
1510,3.0079076,2.5130096,8.035925,5.3894876,10.1274014,True,True,True,True
1511,3.0053896549679484,2.6123827333154344,7.828435001308147,5.004687289770446,10.054835045150355,True,True,False,False
1512,3.0602492,2.7420752,8.110805000000001,5.363341999999999,10.1225462,True,True,True,True
1513,3.0037388,2.5474208000000003,7.986785,5.453846,10.0077554,True,True,True,True
1514,2.988857666609013,2.7062336852049,7.945934385660113,5.385982370013077,10.071500121451969,True,True,True,True
1515,3.094534773023742,2.537053834231315,7.86703503825037,5.041450793913341,10.0617466988907,False,True,True,False
1516,3.08063,2.7009872,8.021885,5.1783116,9.9879878,False,True,True,False
1517,3.0625652,2.6347328,8.093255,5.207474,10.1391926,True,True,True,True
1518,2.9412068,2.6855792,7.880314999999999,4.996298,10.022321,True,True,False,False
1519,2.9042093177736743,2.7276237681656728,7.744464980250459,5.236444422360423,10.091431467649794,True,True,True,True
1520,3.0042371607721217,2.670491845154536,7.866210816716248,5.107911195084088,10.020620898070456,True,True,True,True
1521,2.9805080062932503,2.611484712516684,8.097712660787774,5.380749384023952,10.068031879637122,True,True,True,True
1522,2.9560292,2.7210176,7.601855,5.1642332,10.0320314,True,True,True,True
1523,3.089894,2.7276944,7.903715,5.14211,10.0330718,False,True,True,False
1524,3.0148556,2.6753072,7.822985,5.0938412,10.136765,True,True,True,True
1525,3.0004964,2.6116208,7.743424999999999,5.4377564,10.1180378,True,True,False,False
1526,2.879138,2.5232816,8.016035,5.1028916,10.0094894,True,True,False,False
1527,3.0194876,2.5006832,8.082725,5.2989836,10.0001258,False,True,True,False
1528,2.875825027647072,2.59404468267688,7.986765438733911,5.303990321747205,10.121259317384368,True,True,True,True
1529,3.0310676,2.6645216,7.612385,5.036522,10.1027786,True,True,False,False
1530,2.936869312483815,2.6165361641648435,7.786083675444996,5.335755554052267,9.992371781585726,True,True,False,False
1531,3.0963788,2.5366352,7.608874999999999,5.1199868,9.9709946,False,True,True,False
1532,2.9805788,2.4965744,7.784375,5.478986,10.0452098,True,True,False,False
1533,3.0398684,2.7199904,8.148245000000001,5.2537316,10.124627,True,True,True,True
1534,3.0977684,2.5772096,8.140055,5.1290372,10.0739942,False,True,True,False
1535,2.920463398603763,2.5725382350215886,7.852061284143631,5.257695769704153,10.011826699229315,True,True,True,True
1536,2.968553874757438,2.553274140809892,7.665426388812191,5.352469869453682,10.006239342400434,True,True,False,False
1537,2.9416676870659053,2.698813357848272,7.994126052853722,5.114757781642511,10.08353545168035,True,True,False,False
1538,3.029135968219869,2.565364160209902,8.035966938714534,5.298700736800617,10.10309110074095,True,True,True,True
1539,2.945799789170381,2.503587277813455,7.988611090399699,5.285570591481792,10.03127833563882,True,True,False,False
1540,3.0615512711755124,2.601331384260083,7.917086909528115,5.4241723689118055,10.015224018993797,False,True,True,False
1541,3.028580855198657,2.723706023598453,7.7921915622299744,5.159194606949761,10.0960706394095,True,True,True,True
1542,3.045731514256206,2.6397969264976178,7.8033332672216,5.175257089584854,10.07953741884109,True,True,True,True
1543,2.9152676,2.53304,7.652164999999999,5.061662,10.0774622,True,True,False,False
1544,2.8851596,2.5854272000000003,8.062835,5.2416644,9.9796646,True,True,True,True
1545,2.9375012,2.730776,7.658015,5.0345108,10.095149,True,True,False,False
1546,3.0565436,2.6824976,7.848725,5.013393199999999,10.0285634,False,True,False,False
1547,2.92626424322124,2.603524277938689,8.0177418836462,5.464122183023917,10.08119791617796,True,True,True,True
1548,3.0847988,2.566424,7.703645,5.0847908,10.1062466,True,True,True,True
1549,3.0894308,2.4955472000000003,7.990295,5.311050799999999,9.9838262,False,True,True,False
1550,2.8726532,2.6747936,7.610044999999999,5.1551828,9.977237,True,True,False,False
1551,3.0120764,2.543312,8.118995,4.9892588,10.0514522,True,True,True,True
1552,2.971477896736097,2.5853455484905057,7.8244122487698595,5.062385631197267,10.130764243513603,True,True,True,True
1553,2.9875268,2.5314992000000003,8.032415,4.9822196,10.0112234,True,True,True,True
1554,2.9540207428978067,2.589692152051453,7.684376461595923,5.348076086305475,10.138269615602267,True,True,False,False
1555,2.8740428,2.6424368,7.701305,5.36837,10.0583882,True,True,False,False
1556,3.033485127484416,2.5003316300833403,7.931814004275358,5.14474444920125,10.014019859596774,False,True,True,False
1557,2.985674,2.6239472,8.046455,5.4176444,9.9966578,True,True,True,True
1558,2.934158913621189,2.6551384685896893,7.921589873033538,5.401806750639248,10.046526158243612,True,True,True,True
1559,2.9718763916963358,2.5890600507021837,7.881338674314301,5.163068583935524,10.016786215290528,True,True,True,True
1560,2.9297199143767068,2.686212081020126,7.838242920348176,5.259226520759602,10.057660447783734,True,True,True,True
1561,3.034470453737998,2.591050031243084,7.751334033036016,5.298140362382645,10.085465589535383,True,True,True,True
1562,3.064418,2.689688,8.117825,5.048589199999999,9.9914558,False,True,True,False
1563,3.0885044,2.5402304,7.948175,5.313062,9.9869474,False,True,True,False
1564,2.8782116,2.5623152,7.642804999999999,5.3542916,9.9734222,True,True,False,False
1565,2.8703372000000003,2.5967264,7.752784999999999,5.4427844,10.0705262,True,True,False,False
1566,3.0322004408186536,2.6462343274917703,8.115706221142869,5.257807670191537,10.077892656414138,True,True,True,True
1567,2.9611244,2.5001696,7.710665,5.1561884,9.9678734,True,True,False,False
1568,2.9960457482979,2.6786044755648657,7.702905872841264,5.002724325208495,9.9750720280186,False,True,False,False
1569,2.9889164,2.4996560000000003,8.156435,5.4628964,10.067405,True,True,True,True
1570,3.048143277690836,2.645352984747597,8.096620415129575,5.170112451606623,10.02700549025757,False,True,True,False
1571,3.0764612,2.6167568,8.065175,5.056634,10.0628966,True,True,True,True
1572,2.915880351661296,2.623076574129607,7.781898256349605,5.080479136821872,10.10567845542145,True,True,False,False
1573,2.944319001563558,2.52022228854326,7.817301569494642,5.312536289846354,10.090412078834854,True,True,False,False
1574,2.9676092,2.6542496,8.137715,5.239653199999999,9.9862538,True,True,True,True
1575,2.8962764,2.6732528,7.715344999999999,5.0294828,10.1346842,True,True,False,False
1576,2.8921076,2.640896,8.000825,5.0355164,10.098617,True,True,False,False
1577,2.9861372,2.6989328,7.872125,5.026466,10.1208122,True,True,False,False
1578,2.966612454242709,2.544569388926917,7.838214432237964,5.309473500728697,10.02516720700795,True,True,True,True
1579,3.0236564,2.7081776,8.184515000000001,5.01641,10.0909874,True,True,False,False
1580,2.9435228,2.6814704,7.620575,5.467924399999999,10.1190782,True,False,False,False
1581,2.9236052,2.5299584,7.778524999999999,5.0687012,10.1343374,True,True,False,False
1582,2.9489945058640523,2.645451438863144,8.00611647780556,5.198469714182399,10.024980757931797,True,True,True,True
1583,2.9768732,2.6039168,8.155265,5.256748399999999,10.0459034,True,True,True,True
1584,2.9921588,2.49452,7.972745,5.3492636,10.0701794,True,True,True,True
1585,2.9342588,2.6224064,8.101445,5.1089252,10.1114486,True,True,True,True
1586,2.9777996,2.6984192,7.892015,5.1049028,10.1326034,True,True,False,False
1587,2.936367485715514,2.6866787454103846,7.735844769211381,5.114485756078312,10.027936128588372,True,True,False,False
1588,3.0431108,2.5607744,7.690774999999999,4.9983092,10.0979234,True,True,True,True
1589,2.8680212000000003,2.664008,7.613555,5.152165999999999,10.1405798,True,True,False,False
1590,3.03431,2.4898976000000004,7.600684999999999,5.121998,10.1201186,True,True,True,True
1591,3.0662708,2.4960608000000004,7.842874999999999,5.3723924,10.0854386,True,True,True,True
1592,3.0208772,2.5335536000000003,7.952855,5.4558572,10.0382738,True,True,True,True
1593,2.925458,2.5443392,8.134205,4.9922756,10.0022066,True,True,False,False
1594,2.9527868,2.6722256,7.665035,5.438762,9.9699542,True,False,False,False
1595,3.0391269414903954,2.640056693438555,7.798760262765678,5.237372678654881,10.030834545258388,True,True,True,True
1596,2.9629772,2.4934928000000003,7.603025,5.1913844,9.994577,True,True,False,False
1597,2.9756874539247704,2.6628636995359622,7.975678858947999,5.255285598541162,10.067527112442296,True,True,True,True
1598,2.9189732,2.5140368,7.717684999999999,5.1390932,10.0420886,True,True,False,False
1599,2.971518039427932,2.6489112550351077,7.608586006161862,5.225665159938266,10.121144795600896,True,True,False,False
1600,2.9430596,2.5849136,8.001995,5.4216668,9.9813986,True,True,True,True
1601,2.8842332,2.707664,7.711835,4.9973036,9.9952706,True,True,False,False
1602,3.0415247484922827,2.7093406068371544,7.793582693156639,5.257415247744144,10.041832837471995,True,True,True,True
1603,2.9060036,2.568992,8.088575,5.1250148,10.1065934,True,True,True,True
1604,2.9977172,2.638328,8.130695,5.1612164,9.980705,True,True,True,True
1605,2.9351852,2.5243088,8.040605,5.4699356,10.1149166,True,True,False,False
1606,2.975555053874961,2.51279698972142,7.888723018128031,5.211181462771183,10.100641615071137,True,True,True,True
1607,3.011748598297208,2.5585339955867368,7.9794747832370465,5.264584744589147,10.040228940392955,True,True,True,True
1608,2.8995188,2.5571792,7.852234999999999,5.4106052,9.975503,True,True,False,False
1609,2.8758956,2.7004736,8.163455,5.2708268,10.0261358,True,True,True,True
1610,2.9458388,2.6326784,7.725874999999999,5.4548516,10.1284418,True,True,False,False
1611,2.913878,2.7415616,7.904885,5.383454,10.126361,True,True,True,True
1612,2.9958644,2.5068464,7.896695,5.4417788,10.0954958,True,True,True,True
1613,3.0060548,2.592104,7.922435,5.2346252,9.9748094,False,True,True,False
1614,3.029678,2.5345808,8.012525,5.0304884,10.0972298,True,True,True,True
1615,2.9870636,2.5109552,8.025395,4.9802084,9.9845198,True,True,True,True
1616,2.992198088960769,2.660679931452106,7.7171474108030464,5.101756218155581,10.094209286422368,True,True,True,True
1617,3.0834092,2.563856,8.053475,5.2869164,10.076075,True,True,True,True
1618,2.972017668758374,2.525250701432615,8.17150364164366,5.141362823928708,10.070911308851564,True,True,True,True
1619,3.0917468,2.6783888,7.617064999999999,5.0556284,9.9970046,False,True,True,False
1620,2.9490812,2.5273904000000003,8.092085,5.3140676,10.1398862,True,True,True,True
1621,2.9893796,2.5181456,8.096765,5.428706,10.1329502,True,True,True,True
1622,3.048206,2.7348848,7.907224999999999,5.16725,10.1152634,True,True,True,True
1623,2.9194364,2.7364256,7.951684999999999,5.3009948,10.0958426,True,True,True,True
1624,2.8914584937106262,2.644061092802048,7.816812513962307,5.025785713617687,10.0117435694389,True,True,False,False
1625,2.9592716,2.6758208,7.689604999999999,5.44379,10.0608158,True,True,False,False
1626,3.0403316,2.5828592,8.049965,5.4598796,10.0816238,True,True,True,True
1627,2.9328692,2.7169088,7.771504999999999,5.0998748,9.9827858,True,True,False,False
1628,2.874506,2.5063328,7.669714999999999,5.0857964,9.9692606,True,True,False,False
1629,3.0445004,2.7318032,8.115485,5.3412188,10.0809302,True,True,True,True
1630,3.0843356,2.515064,7.977425,5.2617764,10.1041658,True,True,True,True
1631,3.082946,2.6085392,8.039435,5.076746,10.0563074,False,True,True,False
1632,2.9615876,2.574128,7.915414999999999,5.1501548,9.9751562,True,True,True,True
1633,3.0954840481795785,2.5687479251878718,7.821430908058976,5.247063144099158,10.042890836964386,False,True,True,False
1634,2.946945278157079,2.6460002191917757,7.851810105067476,5.213618508453891,10.009081024060755,True,True,True,True
1635,2.8712636,2.72564,7.776185,5.1240092,9.9855602,True,True,False,False
1636,3.0838724,2.67428,7.935305,5.2306028,10.0386206,False,True,True,False
1637,3.0926732,2.625488,7.708324999999999,5.379431599999999,10.0070618,False,True,True,False
1638,3.0449636,2.6316512,8.011355,4.9872476,10.036193,True,True,False,False
1639,2.9620508,2.7353984,7.638125,5.3824484,10.0923746,True,True,False,False
1640,3.0083708,2.6075120000000003,7.832345,5.449823599999999,10.0902938,True,True,False,False
1641,3.0634916,2.697392,7.751614999999999,5.446806799999999,10.114223,True,True,False,False
1642,3.0973052,2.6367872,7.696624999999999,5.3693756,10.0715666,False,True,True,False
1643,3.06905,2.720504,7.676735,5.0878076,10.0667114,True,True,True,True
1644,2.8934972,2.61008,8.009015,5.2859108,9.978971,True,True,True,True
1645,3.0167084,2.4929792,7.777355,5.0928356,9.972035,False,True,True,False
1646,2.998381960540223,2.601088082395845,7.808797526477459,5.16312495482104,10.07454852001276,True,True,True,True
1647,3.0579332,2.5032512,8.108465,5.1340652,10.1381522,True,True,True,True
1648,3.0454268,2.733344,7.839365,5.4528404,10.055267,True,True,True,True
1649,2.881454,2.4914384000000003,8.064005,5.001326,10.0053278,True,True,False,False
1650,2.9733659439481537,2.60739955709025,7.810271188813539,5.4634267993075865,10.01040620584595,True,True,False,False
1651,3.0384788,2.497088,8.097935,5.4005492,10.0181594,False,True,True,False
1652,2.948890846065922,2.560590100222503,7.785408562564375,5.121102287408153,10.07259630013812,True,True,True,True
1653,3.005837461044212,2.7063439436203414,7.985285277984922,5.201422371749929,9.97439959536417,False,True,True,False
1654,2.8670948000000003,2.5710464,8.061665,5.162222,10.0195466,True,True,False,False
1655,2.8717268,2.5782368,7.825324999999999,5.3321684,10.0129574,True,True,False,False
1656,2.9967908,2.4991424,7.649825,5.4226724,9.9782774,False,False,False,False
1657,2.8694108000000003,2.6131616,7.875635,5.1380876,10.1409266,True,True,True,True
1658,2.994355231212233,2.608465912124644,7.755173565414412,5.29883515149043,10.016644919979942,True,True,True,True
1659,2.876822,2.6337056,7.834684999999999,5.1662444,10.0746878,True,True,True,True
1660,3.0935289007730877,2.5052150894404,7.978762022839194,5.257149053389238,10.03417564846512,False,True,True,False
1661,2.978163161630901,2.634158077733532,7.9034631348576285,5.120741187912835,10.102412162839466,True,True,True,True
1662,2.993484527730076,2.51055012241444,7.867773266882817,5.216021460145199,10.051204689751817,True,True,True,True
1663,3.0394052,2.5155776000000003,7.735234999999999,5.0073596,10.1287886,True,True,True,True
1664,2.9951380337461555,2.6199884307632977,8.107808638326857,5.134703960698895,10.033197451952471,True,True,True,True
1665,2.9202445274379896,2.548699402280645,7.788624996468857,5.4062444448469495,10.039504912670004,True,True,False,False
1666,3.0699764,2.743616,7.973915,5.450829199999999,10.0580414,True,True,True,True
1667,2.8675580000000003,2.512496,7.728215,5.4799916,10.1360714,True,True,False,False
1668,2.9720036822808664,2.547782337771506,8.088715301247817,5.191693950523273,9.983917391307726,True,True,True,True
1669,2.9009084,2.4883568,8.154095,5.171272399999999,10.0649774,True,True,False,False
1670,2.8754324,2.5982672,7.917755,5.223563599999999,9.9831326,True,True,True,True
1671,2.927776488458384,2.653484640782129,7.912830378979782,5.277092094560967,10.086263284815027,True,True,True,True
1672,2.9083196,2.5186592,8.158775,4.9932812,10.0927214,True,True,False,False
1673,3.0519116,2.656304,7.934134999999999,5.0676956,9.9713414,False,True,True,False
1674,2.98722527979174,2.7445939157700048,7.926247573473078,5.400155482779184,10.138106495775313,True,True,True,True
1675,3.0185612,2.5078736000000004,7.772675,5.282894,10.0219742,True,True,True,True
1676,2.8902548,2.7107456,7.633444999999999,5.0586452,10.0819706,True,True,False,False
1677,2.8846964,2.548448,7.732894999999999,5.172278,10.0601222,True,True,False,False
1678,2.9916956,2.6521952,7.647485,5.3060228,10.0805834,True,True,False,False
1679,3.038942,2.5089008,8.052305,5.111942,10.043129,True,True,True,True
1680,3.049059762153758,2.633284812813418,7.919986866712557,5.28598320620713,10.005730737571229,False,True,True,False
1681,3.096070568368337,2.6160655173339684,7.983769238756041,5.265408553685813,10.059184587104433,False,True,True,False
1682,3.0949892,2.6773616,8.028905,5.3361908,10.1117954,True,True,True,True
1683,2.9525674632300807,2.6455204912693584,8.00840354428764,5.255031067391459,10.12112623049862,True,True,True,True
1684,2.9708516,2.4919520000000004,8.071025,5.006354,10.1322566,True,True,False,False
1685,3.018412299315387,2.50765943310852,7.615852003362081,5.074909529613207,9.976400928100244,False,True,True,False
1686,3.0718292,2.5094144000000003,7.615894999999999,5.399543599999999,10.0753814,True,False,False,False
1687,3.0755348,2.7020144,8.041775,5.344235599999999,9.996311,False,True,True,False
1688,3.0255092,2.6465456,7.731725,5.465913199999999,10.1294822,True,True,False,False
1689,3.087578,2.6598992,7.799584999999999,5.3854652,10.0538798,False,True,True,False
1690,3.071552957270699,2.643510525181458,8.03148111570455,5.407429350138429,10.043893256995784,False,True,True,False
1691,2.8897916,2.5222544,7.929455,5.3774204,10.0008194,True,True,False,False
1692,2.8735796,2.5263632,7.796075,5.2668044,10.1267078,True,True,False,False
1693,2.9504708,2.4904112,8.003165,5.0455724,10.053533,True,True,False,False
1694,2.9110988,2.7395072,7.660354999999999,5.0576396,10.0185062,True,True,False,False
1695,3.017799298068206,2.667861399704408,7.752295282713772,5.1724125955181375,10.000259171436747,False,True,True,False
1696,3.0066528207599945,2.584277322435831,7.999199695127221,5.084136947535038,10.029593920652458,True,True,True,True
1697,3.0792404,2.5546112,8.169305,5.222557999999999,9.9682202,False,True,True,False
1698,2.9028383854336077,2.6261875871882974,8.051652171028797,5.357581388789418,10.050346622301475,True,True,True,True
1699,2.9973760093932933,2.57423393590438,7.734395610328489,5.153730189159312,10.115347273040992,True,True,True,True
1700,3.038272870107158,2.66200733001233,7.92580104643256,5.408832369142276,10.0493888209781,True,True,True,True
1701,3.0407948,2.7158816,7.629935,5.346246799999999,10.0299506,True,True,False,False
1702,2.9032244,2.5176320000000003,7.730555,5.06669,10.122893,True,True,False,False
1703,2.9268476,2.5720736,7.614724999999999,5.071718,10.1079806,True,True,True,True
1704,2.9367472655504514,2.553813049625582,7.990908575292713,5.11887825389654,10.037036265382635,True,True,True,True
1705,3.0287516,2.6676032,8.076875,4.981214,10.006715,False,True,False,False
1706,3.031994,2.6634944,7.662694999999999,5.1209924,10.1308694,True,True,True,True
1707,2.9078564,2.6244608,7.691945,4.9792028,10.0840514,True,True,False,False
1708,3.0857866071087208,2.657328224670426,7.895688278762013,5.034437608367204,10.085111341666982,True,True,True,True
1709,3.0333836,2.6876336,7.758635,5.0254604,10.0618562,True,True,False,False
1710,2.9801156,2.7328304,7.928285,5.1813284,10.037927,True,True,True,True
1711,3.0171716,2.679416,7.645144999999999,5.3663588,10.0091426,True,True,False,False
1712,2.9639036,2.7292352,8.138885,5.3120564,10.0521458,True,True,True,True
1713,3.0028124,2.5576928000000003,7.820645,4.9832252,10.0167722,True,True,True,True
1714,3.0820196,2.6593856,7.663864999999999,4.9842308,10.1093678,True,True,False,False
1715,3.0264356,2.7379664,7.695455,5.2818884,9.9904154,False,True,True,False
1716,2.9569556,2.741048,7.879144999999999,5.2466924,10.0282166,True,True,True,True
1717,3.073682,2.5602608,7.824154999999999,5.4458012,9.9706478,False,True,True,False
1718,3.0695132,2.7431024,7.605364999999999,5.1903788,10.1312162,True,True,True,True
1719,2.983358,2.7400208,7.838195,5.293955599999999,10.083011,True,True,True,True
1720,3.0500588,2.525336,8.149415,5.1803228,10.0004726,False,True,True,False
1721,3.0570068,2.6809568,7.854575,5.0204324,9.9810518,False,True,False,False
1722,2.996300258365999,2.684969103694859,7.8163150716082495,5.14199052158254,10.047120151358296,True,True,True,True
1723,3.0709028,2.6398688,7.624084999999999,5.309039599999999,10.0254422,False,True,False,False
1724,2.8888652,2.602376,8.173985,5.1431156,10.0178126,True,True,True,True
1725,2.944124397400789,2.569695605494919,7.712898664697531,5.164341843378541,10.01188214914077,True,True,True,True
1726,2.992622,2.5037648000000003,7.996145,5.24267,10.079543,True,True,True,True
1727,2.9683359750935607,2.730974077923773,8.0129349978753,5.230680993989092,10.09943724926543,True,True,True,True
1728,2.95325,2.666576,8.006675,5.466918799999999,10.0733006,True,True,True,True
1729,3.0857252,2.7425888,7.957535,5.1853508,9.9886814,False,True,True,False
1730,2.8823804,2.5505024,8.175155,5.381442799999999,10.0341122,True,True,False,False
1731,3.0861884,2.6963648,8.109635,5.3402132,10.0400078,False,True,True,False
1732,3.0935996,2.7405344,8.014865,5.2849052,10.0105298,False,True,True,False
1733,3.0102236,2.6850656,7.992635,5.4065828,9.9820922,False,True,True,False
1734,2.8731164,2.5582064,7.900205,5.3703812,10.0687922,True,True,False,False
1735,2.9852108,2.4909248,7.713005,5.0596508,10.1378054,True,True,True,True
1736,2.9277286834673872,2.592983121177568,7.796973204318656,5.3605587043223455,10.091742288077125,True,True,False,False
1737,2.9945708192893927,2.644333050437624,8.120816278080163,5.331421817193076,10.02481416858282,True,True,True,True
1738,2.9420112574306048,2.584943873814572,8.016437682069979,5.269531599328355,10.006176008928426,True,True,True,True
1739,2.8939604,2.6486,8.172815,5.240658799999999,10.0937618,True,True,True,True
1740,2.928709722797921,2.5949915072533494,7.77808651498073,5.240762165791754,10.043724413135472,True,True,True,True
1741,2.9388908,2.6624672,8.111975000000001,5.4256892,10.0857854,True,True,True,True
1742,3.0773876,2.5540976,8.181005,5.1984236,10.1239334,True,True,True,True
1743,2.8689476000000003,2.5566656,8.086235,5.327140399999999,10.0407014,True,True,False,False
1744,2.9551028,2.5895360000000003,7.634614999999999,5.2215524,10.0798898,True,True,False,False
1745,2.8925708,2.5653968000000003,7.714175,5.011382,10.0060214,True,True,False,False
1746,3.0959156,2.5083872,7.840535,5.2205468,9.9744626,False,True,True,False
1747,2.8777484,2.7035552,7.884995,5.2899332,10.058735,True,True,True,True
1748,3.008834,2.6830112,7.779694999999999,5.275854799999999,10.1301758,True,True,True,True
1749,2.902298,2.7261536,7.923605,5.364347599999999,10.1010446,True,True,True,True
1750,2.9036876,2.7251264,8.019545,5.2657988,10.0358462,True,True,True,True
